C6-006
"Br.Villa Liliam (Cr 8a - Cl 57, Medellín)"
"Br.Villa Liliam (Cr 9 - Cl 54, Medellín"
"Br.Villa Liliam (Cr 9 - Cl 52, Medellín)"
"Quebrada La Castro (Cl 52 - Cr 10, Medellín)"
"Estación Oriente (Cl 52 - Cr 12, Medellín)"
"Br. Villatina (Cl 52 - Cr 13, Medellín)"
"Br. Alejandro Echavarría (Cr 15a - Cl 52, Medellín)"
"Br. Alejandro Echavarría (Cr 17 - Cl 50a, Medellín)"
